brand,milage,fuel_type,engine,accident,age
10.622611835113872,-0.4535765202174368,10.272295955033599,10.656994958479409,0,-0.7346608476442754
10.392856766864876,-1.2089779754883991,10.272295955033599,10.533661621374135,0,-1.3899629587146727
9.39456683633686,0.2913066869421578,10.272295955033599,10.1241260028215,0,-0.2431842643414775
10.237533134684925,-0.6352553512319721,10.272295955033599,10.868288110952276,0,-0.8984863754118747
10.360065577637911,-0.07109477071315204,10.272295955033599,11.82105687163133,0,-0.2431842643414775
10.622611835113872,-0.36049958647556907,10.272295955033599,10.656994958479409,0,-0.8984863754118747
11.057477126242613,-0.8035473210138573,10.272295955033599,11.030397531644013,1,0.2482923189613204
11.630257918818558,-0.4153283452670083,10.272295955033599,10.396562668097735,0,1.0674199577993169
10.064829215215456,0.655620553344989,10.272295955033599,9.843771877242618,0,0.0844667911937211
10.064829215215456,1.3440877024527016,10.272295955033599,10.791907251221604,0,1.5588965411021147
10.237533134684925,-0.3579560828413656,10.272295955033599,10.1241260028215,1,-0.5708353198766761
10.252833038861915,0.284900117637961,10.272295955033599,10.1241260028215,0,0.2482923189613204
10.392856766864876,-0.9842699476546318,10.272295955033599,10.826151477159701,0,-0.8984863754118747
10.65289597235812,-0.44975170272239395,10.272295955033599,10.533661621374135,0,-0.5708353198766761
10.237533134684925,0.9902920841612382,10.272295955033599,10.868288110952276,1,-0.07935873657387821
9.964651089410046,0.21538405966555724,9.688829183181486,10.1241260028215,0,3.6886284020809055
10.259386807782118,-0.7775576861350412,10.272295955033599,10.868288110952276,0,-0.4070097921090768
10.360065577637911,1.0285402591116666,9.85983630978229,10.1241260028215,1,0.0844667911937211
10.392856766864876,-0.9489477580879112,10.272295955033599,10.826151477159701,0,-0.7346608476442754
10.72531932599906,-0.8551823571969358,10.272295955033599,10.533661621374135,0,-0.4070097921090768
10.392856766864876,-1.038276370684637,10.272295955033599,10.1241260028215,0,-0.7346608476442754
10.252833038861915,-1.0559852756866852,10.272295955033599,10.100935455800869,1,-1.2261374309470734
9.800800196587035,1.3249636149774873,10.272295955033599,10.791907251221604,1,1.5588965411021147
9.859118024001877,-1.036861188211471,10.272295955033599,9.56540923186167,0,-1.062311903179474
10.259386807782118,-0.2221750617673445,10.272295955033599,10.12380279203489,0,-0.4070097921090768
10.252833038861915,0.2948255190375972,9.85983630978229,10.1241260028215,0,-0.2431842643414775
9.800800196587035,-0.7786860072960788,10.272295955033599,10.1241260028215,0,-0.8984863754118747
9.894832778646185,-0.07109477071315204,10.272295955033599,9.8682039875973,0,1.5588965411021147
10.005660760634726,-0.8609195834395,10.272295955033599,10.306714995934154,0,-0.8984863754118747
10.53902543970128,-0.6987090734747329,10.272295955033599,10.791907251221604,1,-0.4070097921090768
10.252833038861915,-0.09978090192597339,10.272295955033599,10.087255401058181,1,-0.2431842643414775
10.252833038861915,0.9692938361134529,9.85983630978229,10.533661621374135,0,2.7056752354753097
10.303162695253437,0.39744537242959677,10.272295955033599,10.188351614106397,1,-0.4070097921090768
10.622611835113872,-0.2623356454652944,10.272295955033599,10.656994958479409,0,-0.7346608476442754
10.737575242065903,-0.9029925758849714,10.774704372897398,10.794280879339546,0,-0.8984863754118747
10.231986976497842,1.2867154400270588,10.272295955033599,10.100935455800869,0,0.7397689022641183
10.146961042957342,0.06051719929127235,10.272295955033599,10.214323328417226,0,-0.07935873657387821
9.894832778646185,-0.0519706832379378,10.272295955033599,10.1241260028215,0,-0.4070097921090768
11.057477126242613,-0.9994927212849024,10.272295955033599,10.791907251221604,0,-0.07935873657387821
10.392856766864876,-0.7028590004568543,10.272295955033599,10.826151477159701,0,-0.2431842643414775
10.237533134684925,1.0381023028492737,9.85983630978229,10.868288110952276,0,0.4121178467289197
10.392856766864876,-0.3197079078909371,10.272295955033599,10.533661621374135,0,-0.4070097921090768
10.392856766864876,-1.1316975380010583,10.272295955033599,10.533661621374135,0,-0.7346608476442754
9.422129119895157,-0.6830655699200077,10.272295955033599,9.56540923186167,0,-0.4070097921090768
9.977096407553713,1.269503761299366,9.85983630978229,9.91233748616209,1,0.9035944300317176
9.859118024001877,0.7176208449396335,10.272295955033599,10.074979033654547,1,0.0844667911937211
10.53902543970128,-0.8921109701115745,10.272295955033599,10.396562668097735,0,-0.07935873657387821
10.095528869408538,-0.9890509695234354,10.272295955033599,9.8682039875973,0,-1.2261374309470734
11.057477126242613,-0.2623356454652944,10.272295955033599,10.214323328417226,1,1.2312454855669162
9.748651840228742,1.3887041985323763,10.272295955033599,9.537140868734712,1,1.3950710133345154
9.74582095827856,1.163537192599204,10.272295955033599,10.214323328417226,1,0.2482923189613204
10.259386807782118,0.4483345692011419,10.272295955033599,10.868288110952276,1,-0.7346608476442754
10.064829215215456,0.7110804070231103,10.272295955033599,10.791907251221604,0,-0.07935873657387821
10.237533134684925,1.8126278455954503,10.272295955033599,10.868288110952276,1,0.0844667911937211
9.859118024001877,0.07922055684203187,10.272295955033599,9.8682039875973,1,0.0844667911937211
10.737575242065903,-0.4153283452670083,10.774704372897398,10.323392125464077,1,-0.4070097921090768
10.252833038861915,2.2429198137877706,10.272295955033599,10.100935455800869,1,-0.2431842643414775
10.737575242065903,-0.828332138381735,10.774704372897398,10.709542768613659,0,-1.062311903179474
10.252833038861915,0.3113869787911327,10.272295955033599,10.100935455800869,0,-0.2431842643414775
10.259386807782118,-0.047055792756807734,10.272295955033599,10.188351614106397,0,-0.8984863754118747
10.392856766864876,0.517888875348496,10.61926793316406,10.1241260028215,0,-0.07935873657387821
10.392856766864876,0.33051106626634696,10.272295955033599,10.533661621374135,1,0.7397689022641183
10.252833038861915,2.7229344094156476,10.272295955033599,10.100935455800869,1,0.575943374496519
10.65289597235812,-1.2290582673373742,10.61926793316406,10.533661621374135,0,-1.2261374309470734
11.057477126242613,0.2529628915543532,10.272295955033599,10.214323328417226,1,-0.07935873657387821
10.095528869408538,-0.939653451574957,10.61926793316406,9.529922284702973,0,-1.062311903179474
10.392856766864876,-0.5281604613707723,10.272295955033599,10.533661621374135,1,-0.2431842643414775
10.72531932599906,-0.2623356454652944,10.272295955033599,9.950593564039792,1,1.5588965411021147
10.252833038861915,0.5600001159689179,10.272295955033599,10.306714995934154,0,-0.2431842643414775
10.65289597235812,1.093294419302742,10.272295955033599,9.843771877242618,1,2.0503731244049126
10.252833038861915,1.774379670645022,10.272295955033599,9.750157191647682,1,1.2312454855669162
10.252833038861915,1.409396461180558,10.272295955033599,10.100935455800869,1,0.2482923189613204
10.65289597235812,0.8659855155723456,10.272295955033599,10.4848431854075,0,0.575943374496519
10.237533134684925,-1.0744973923626926,10.637916804382234,10.533661621374135,0,-1.2261374309470734
10.303162695253437,-0.9901792906844731,10.272295955033599,10.188351614106397,1,-0.8984863754118747
10.392856766864876,0.09650873191962554,10.272295955033599,10.533661621374135,0,1.0674199577993169
11.057477126242613,0.48350376606806084,10.272295955033599,10.214323328417226,0,2.0503731244049126
10.360065577637911,-1.0809804580167903,10.61926793316406,10.1241260028215,0,-1.062311903179474
10.231986976497842,-0.410030973036374,10.272295955033599,10.100935455800869,0,-0.7346608476442754
10.360065577637911,-0.7308757886080433,10.272295955033599,10.533661621374135,1,-0.4070097921090768
10.259386807782118,-0.5487953517565285,10.272295955033599,10.306714995934154,0,-0.5708353198766761
10.259386807782118,-0.7507265914073156,10.272295955033599,10.214323328417226,0,-0.5708353198766761
10.360065577637911,-0.5520655707147901,10.272295955033599,10.1241260028215,0,-0.4070097921090768
9.74179611840404,0.24827749012292574,10.272295955033599,10.087255401058181,0,1.2312454855669162
10.19333748763319,-0.7863356422861645,10.61926793316406,10.1241260028215,0,-0.8984863754118747
12.323259496566484,-1.0680334507960703,10.272295955033599,10.985961642899378,0,-0.5708353198766761
10.064829215215456,1.0954745652749165,10.272295955033599,9.355103521299268,0,2.378024179940111
10.252833038861915,3.4477373247262673,10.637916804382234,10.396562668097735,1,2.0503731244049126
11.057477126242613,-1.1477808955677136,10.272295955033599,10.791907251221604,0,-1.062311903179474
9.859118024001877,0.37067164996429686,10.272295955033599,9.8682039875973,0,-0.07935873657387821
10.360065577637911,-0.6065692200191507,10.61926793316406,10.1241260028215,0,-0.8984863754118747
10.737575242065903,-1.0451801662631892,10.774704372897398,10.1241260028215,0,-0.4070097921090768
10.53902543970128,-1.164782209333179,10.272295955033599,10.791907251221604,0,-0.4070097921090768
9.964651089410046,-0.3874645498156212,10.272295955033599,10.1241260028215,0,-0.8984863754118747
10.360065577637911,1.4273731034072596,10.272295955033599,10.533661621374135,0,0.4121178467289197
10.898041917379569,-1.0636349106767709,10.272295955033599,10.100935455800869,0,0.9035944300317176
10.53902543970128,-1.036861188211471,10.272295955033599,10.791907251221604,0,-0.5708353198766761
10.259386807782118,-1.141928924800298,10.272295955033599,10.188351614106397,0,-1.2261374309470734
9.666783872458568,-0.18583929556443746,10.272295955033599,10.1241260028215,0,0.4121178467289197
10.392856766864876,-0.5970071762815435,10.272295955033599,10.533661621374135,0,-0.8984863754118747
10.392856766864876,1.1815329589133805,10.272295955033599,10.533661621374135,0,0.2482923189613204
10.65289597235812,0.27313880384070427,10.272295955033599,10.1241260028215,0,-0.07935873657387821
11.057477126242613,-0.87430644467215,10.272295955033599,10.533661621374135,0,-0.4070097921090768
10.622611835113872,-0.14759112061400897,10.637916804382234,11.009670865296366,0,-0.8984863754118747
10.392856766864876,-1.1443385598221751,10.272295955033599,10.533661621374135,0,-0.7346608476442754
9.964651089410046,-1.112917684100398,10.61926793316406,10.100935455800869,0,-0.4070097921090768
10.53902543970128,1.1910950026509877,10.272295955033599,10.4848431854075,0,1.7227220688697142
10.231986976497842,0.47394172233045373,10.272295955033599,9.71208190438998,0,2.214198652172512
10.259386807782118,0.6173723783945605,10.272295955033599,9.71208190438998,0,2.5418497077077107
9.74582095827856,-0.6413559351365654,10.272295955033599,10.214323328417226,1,-0.8984863754118747
10.231986976497842,-0.9235509699208266,10.61926793316406,9.8682039875973,1,-0.7346608476442754
10.231986976497842,-1.022747611654763,10.272295955033599,10.100935455800869,0,-1.062311903179474
10.259386807782118,0.6201644951659417,9.85983630978229,10.188351614106397,1,1.7227220688697142
10.53902543970128,-0.5363838189851144,10.272295955033599,10.533661621374135,0,0.0844667911937211
10.259386807782118,-0.3809049878116227,10.272295955033599,10.868288110952276,0,-0.5708353198766761
10.252833038861915,1.6309490145809151,10.272295955033599,10.100935455800869,1,0.0844667911937211
9.912329017118491,-0.5032991476529938,10.272295955033599,10.100935455800869,0,-0.7346608476442754
11.630257918818558,-1.0854363703985153,10.272295955033599,10.396562668097735,0,1.2312454855669162
9.800800196587035,0.9998541278988453,10.272295955033599,10.100935455800869,1,1.3950710133345154
11.441056675561137,-1.2346233767926615,10.774704372897398,11.466891997618188,0,-1.2261374309470734
12.226521153903382,-0.6601166649497505,10.272295955033599,10.569647819146,0,-0.2431842643414775
9.800800196587035,0.5130504812172668,10.272295955033599,9.8682039875973,0,0.575943374496519
10.65289597235812,0.8659855155723456,9.85983630978229,10.4848431854075,1,0.0844667911937211
10.392856766864876,0.7722774869437958,10.272295955033599,10.533661621374135,1,-0.2431842643414775
9.912329017118491,0.8659855155723456,10.272295955033599,10.216397051813166,0,0.575943374496519
10.252833038861915,0.3262655188468494,10.272295955033599,10.100935455800869,0,-0.5708353198766761
10.231986976497842,1.9832529540493118,10.61926793316406,10.100935455800869,1,0.9035944300317176
10.72531932599906,0.3018249350535256,10.272295955033599,10.533661621374135,0,-0.4070097921090768
9.894832778646185,0.31521179628617557,10.272295955033599,10.1241260028215,1,-0.4070097921090768
12.466216903104876,-1.1182150563310325,10.272295955033599,11.82105687163133,0,-0.7346608476442754
10.146961042957342,-0.8518930141511989,10.272295955033599,10.214323328417226,0,-0.2431842643414775
9.748651840228742,1.535328577204844,10.272295955033599,10.396562668097735,0,1.7227220688697142
10.252833038861915,1.860438064283486,10.272295955033599,10.100935455800869,1,1.0674199577993169
11.057477126242613,-0.9784562250621668,10.272295955033599,10.791907251221604,0,-0.7346608476442754
10.064829215215456,-0.09595608443093054,10.272295955033599,10.100935455800869,0,1.3950710133345154
10.53902543970128,-0.6461560810928442,10.272295955033599,10.1241260028215,0,-0.7346608476442754
10.392856766864876,-0.24353666747715882,10.272295955033599,10.533661621374135,0,1.0674199577993169
10.259386807782118,-0.8169341822465073,10.272295955033599,10.868288110952276,0,-1.062311903179474
9.83574815973905,-0.9163794371176214,10.774704372897398,10.828915020381212,0,-1.2261374309470734
10.259386807782118,-0.9316787070977928,10.637916804382234,10.919980163548878,1,-1.062311903179474
9.800800196587035,-0.8112925764413191,10.272295955033599,9.8682039875973,0,-0.7346608476442754
11.630257918818558,-0.6065692200191507,10.272295955033599,10.791907251221604,0,-0.7346608476442754
10.064829215215456,-1.218061917039126,10.61926793316406,11.030397531644013,0,-1.2261374309470734
9.964651089410046,0.4680132552131373,10.272295955033599,9.537140868734712,1,0.4121178467289197
10.064829215215456,-0.2135692224034981,10.272295955033599,10.100935455800869,0,-0.7346608476442754
10.252833038861915,-0.14862382133767055,10.272295955033599,10.1241260028215,0,-0.8984863754118747
10.19333748763319,-1.0142182686408174,10.272295955033599,10.4848431854075,0,-0.07935873657387821
10.303162695253437,-0.36528060834437265,10.272295955033599,10.868288110952276,0,-0.4070097921090768
10.259386807782118,0.20555427870329712,10.272295955033599,10.188351614106397,0,-0.4070097921090768
10.72531932599906,-0.8644957877973651,10.272295955033599,10.569647819146,1,-0.8984863754118747
9.859118024001877,-0.9386398749387707,10.272295955033599,9.8682039875973,0,-0.8984863754118747
10.53902543970128,0.0933723815736904,10.272295955033599,10.533661621374135,0,-0.4070097921090768
10.53902543970128,1.4024161692521049,10.272295955033599,9.91233748616209,0,0.7397689022641183
